datum;day;neuinfizierte;kumulativ;death
29.02.2020;0;0;0;
01.03.2020;1;0;0;
02.03.2020;2;0;0;
03.03.2020;3;0;0;
04.03.2020;4;3;3;
05.03.2020;5;2;5;
06.03.2020;6;6;11;
07.03.2020;7;2;13;
08.03.2020;8;0;13;
09.03.2020;9;4;17;
10.03.2020;10;12;29;
11.03.2020;11;19;48;
12.03.2020;12;40;88;
13.03.2020;13;11;99;
14.03.2020;14;20;119;
15.03.2020;15;43;162;
16.03.2020;16;93;255;
17.03.2020;17;52;312;
18.03.2020;18;102;414;
19.03.2020;19;92;506;
20.03.2020;20;158;664;
21.03.2020;21;102;766;
22.03.2020;22;177;943;
23.03.2020;23;35;978;
24.03.2020;24;259;1237;
25.03.2020;25;196;1433;
26.03.2020;26;181;1614;
27.03.2020;27;145;1759;
28.03.2020;28;176;1935;
29.03.2020;29;143;2078;
30.03.2020;30;136;2214;
31.03.2020;31;76;2290;
01.04.2020;32;147;2437;
02.04.2020;33;120;2557;
03.04.2020;34;182;2739;
04.04.2020;35;143;2882;
05.04.2020;36;137;3019;
06.04.2020;37;69;3088;
07.04.2020;38;129;3217;
08.04.2020;39;153;3370;
09.04.2020;40;148;3518;
10.04.2020;41;124;3642;38
